name,price,igredients,kcal,type_item,type_drink,flavor_drink,type_protein,protein_portion
FRANGO ASSADO,25.99,"FRANGO, MOLHO DE TOMATE",600,2,NaN,NaN,carne,5
LOMBO,79.99,LOMBO DE PORCO,100,2,NaN,NaN,carne,15
BISTECA SUINA,7.99,BISTECA DE PORCO,250,2,NaN,NaN,carne,5
SARDINHA,8.99,SARDINHA PESCADA,56,2,NaN,NaN,peixe,5
GUARICEMA,15.99,PEIXE,99,2,NaN,NaN,peixe,4
DORITOS,5.99,FARINHA DE TRIGO E ESSENCIA,150,comida,NaN,NaN,carne,1
CHURRASCO,16.99,"CARNE, TOSCANA E FRANGO ASSADO",250,comida,NaN,NaN,carne,4
FRANGO A MILANESA,22.99,"FRANGO, MOLHO",350,comida,NaN,NaN,carne,3
COCA COLA,3.50,"COCA, ACUCAR",200,bebida,refrigerante,coca,NaN,NaN
MIOJO,1.79,"OVO, FARINHA DE TRIGO",220,comida,NaN,NaN,carne,1
NHOQUE COM MOLHO PESTO,17.99,"1 DENTE DE ALHO FINAMENTE PICADO, UM PUNHADINHO DE SALSA E CEBOLINHA, BASTANTE MANJERICÃO, 2 COLHERES DE SOPA DE NOZES PICADAS, 4 COLHERES DE SOPA DE AZEITE DE OLIVA E, É CLARO, O NHOQUE.",120,comida,NaN,NaN,vegano,1
MAIONESE DE LEGUMES SEM OVOS,12.99,"MA BATATA MÉDIA COZIDA, UMA CENOURA PEQUENA COZIDA, UM TERÇO DE XÍCARA DE ÁGUA OU LEITE VEGETAL E SAL",70,comida,NaN,NaN,vegano,1
